close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
29338.8,361.981,29303.877660469472,29286.934294167368,29283.30568162012,55.62713844783509,3.426895879685617,0.2302558904684851,3.1966399892171315,171.18436727715016,44.217197916544364,749.4401,0.0,21.0,0.0,0.0,0.0,0
29359.3,339.812,29309.155978528757,29289.77304311588,29284.17749252651,58.19576919859873,7.49051602513282,1.6823079174013522,5.808208107731468,168.7043081847005,43.05168377964844,730.4188999999999,0.0,21.0,15.0,0.0,0.0,0
29278.0,127.99,29301.15261404533,29290.319700024385,29284.750261643312,45.798180500224525,-1.8532663866099028,1.4798657234555403,-3.333132110065443,106.08963003082316,35.210350243728634,421.91305,0.0,22.0,45.0,0.0,0.0,0
29296.0,76.236,29300.661888897757,29290.542508975235,29284.877998464817,49.20912799256477,-1.9469442144181808,0.794503735880796,-2.7414479502989773,93.7060488979987,33.98103951203373,400.12595,0.0,23.0,0.0,0.0,0.0,0
29299.8,94.512,29301.31930633337,29291.98997105188,29285.50040341009,49.77816832176705,-0.7264864285898511,-0.0010401162869379,-0.7254463123029131,84.39900236420362,29.159017422718023,308.82985,0.0,23.0,45.0,0.0,0.0,0
29315.9,361.289,29302.964783643336,29293.39170254669,29286.05311427053,53.26497272987971,0.8737923065600626,0.1180457982682987,0.7557465082917638,82.86228575214773,28.07588747162932,282.8242,0.0,0.0,15.0,0.0,0.0,1
29325.6,249.659,29305.12051853542,29294.65500534982,29286.49849442357,55.31873077155535,2.5966654597432357,0.6137697305632861,1.9828957291799487,81.33725099896401,27.413324080798606,261.97130000000004,0.0,0.0,30.0,0.0,0.0,1
29312.5,266.759,29305.823326294238,29295.354932727,29286.79094179332,51.99552675862776,2.871888979076175,1.065393580265864,1.806495398810311,81.49036507507117,26.39094378931289,265.06725,0.0,0.0,45.0,0.0,0.0,1
29325.7,112.713,29307.71634283834,29296.54513740769,29287.22799770094,54.93336098297439,4.107783314979315,1.6738715272085545,2.433911787770761,75.38427156951366,25.78444780436207,255.39075,0.0,1.0,0.0,0.0,0.0,1
29318.0,132.563,29308.695738758823,29297.38664181536,29287.573209319355,52.89960211253398,4.415019238374953,2.222101069441834,2.1929181689331187,74.40880593091424,25.05698724690779,250.0337,0.0,1.0,15.0,0.0,0.0,1
29339.3,112.374,29311.61043030649,29299.03056052505,29288.15276450193,57.57829918568874,6.3045628337604285,3.038593422305553,3.265969411454876,78.57540327648894,24.795773872128507,240.085,0.0,1.0,30.0,0.0,0.0,1
29364.4,533.39,29316.638008373917,29301.594453965696,29289.005980788166,62.32733550204137,9.715406814946618,4.373956100833766,5.341450714112852,89.87050906755758,25.217504309833664,250.04900000000004,0.0,1.0,45.0,0.0,0.0,0
29360.0,532.748,29320.767721863136,29303.885198896754,29289.799429134677,61.03737358160421,11.92600643764672,5.884366168196357,6.041640269450363,96.3346230597308,25.537682573417023,258.58735,0.0,2.0,0.0,0.0,0.0,0
29357.0,86.53,29324.2184150198,29305.96842179858,29290.549561199143,60.12368710589217,13.282732564402975,7.364039447437682,5.918693116965295,95.49509725667303,24.42784810388724,245.92325,0.0,2.0,15.0,0.0,0.0,0
29355.4,202.259,29327.188089780426,29307.907173941603,29291.272583169844,59.61116526020578,14.06668913021349,8.704569383992844,5.362119746220646,101.19361837614996,23.37585895360937,234.9442,0.0,2.0,30.0,0.0,0.0,0
29364.6,146.598,29330.75112884961,29310.13070728577,29292.08913664722,61.63623739796888,15.254499099093664,10.014555327013008,5.239943772080656,108.16568587151414,23.1347261712087,231.86605,0.0,2.0,45.0,0.0,0.0,0
29360.5,89.101,29333.584354673923,29312.106217171564,29292.850038742265,60.18790217047082,15.684213472442934,11.148486956098994,4.53572651634394,112.18416822373548,21.875102873265224,220.1243,0.0,3.0,0.0,0.0,0.0,0
29365.2,196.214,29336.595368514954,29314.18857291125,29293.65381133425,61.31025028089047,16.217075577234937,12.162204680326184,4.054870896908753,112.88105421215732,21.0125955251748,215.05955,0.0,3.0,15.0,0.0,0.0,0
29360.0,100.878,29338.824381037644,29315.98530390252,29294.39003148554,59.3177989850035,16.03493533936853,12.936750812134656,3.098184527233876,110.09961126199778,19.890267273376544,198.79235,0.0,3.0,30.0,0.0,0.0,0
29358.8,132.145,29340.726820939053,29317.66449516454,29295.1039476564,58.84256357117814,15.613772072214488,13.472155064150623,2.1416170080638643,101.38559069236362,19.183819610992508,199.0001,0.0,3.0,45.0,0.0,0.0,0
29357.8,77.732,29342.352837992657,29319.23860186616,29295.79807995363,58.42250737279731,15.026094047272636,13.782942860775028,1.2431511864976097,96.73404984820807,17.89926106735024,199.0749,0.0,4.0,0.0,0.0,0.0,1
29388.4,409.08,29346.738281993803,29321.951087289526,29296.822163564146,66.34071386551153,16.835450648268306,14.393444418273685,2.4420062299946235,101.886163928335,18.81359956253956,213.57555,0.0,4.0,15.0,0.0,0.0,0
29373.9,399.45,29349.325112280345,29323.988497095936,29297.673622458853,60.46446720421456,16.904485584684153,14.895652651555778,2.0088329331283745,99.17430917343154,19.584056736644037,220.90955,0.0,4.0,30.0,0.0,0.0,0
29366.2,134.907,29350.93224444425,29325.644004371035,29298.429786474157,57.54927534390068,16.151684060969274,15.146858933438478,1.0048251275307951,91.3596738174092,18.93519554116946,222.9293,0.0,4.0,45.0,0.0,0.0,0
29367.2,42.133,29352.481554497303,29327.273797129124,29299.18781912698,57.83360837091265,15.457589601523068,15.209005067055395,0.2485845344676711,82.99133448751672,17.661253002514393,215.9261,0.0,5.0,0.0,0.0,0.0,0
29350.9,215.009,29352.330930259457,29328.20039456937,29299.75721575304,51.74920284255459,13.437343633562705,14.85467278035686,-1.417329146794156,76.20394740442862,17.571163502334638,208.6121,0.0,5.0,15.0,0.0,0.0,0
29355.6,319.592,29352.148448579726,29329.968286187963,29300.88037144399,53.30209201000642,10.318066888718022,13.387944401460562,-3.06987751274254,60.90646927883063,18.05625832599277,207.4978,0.0,5.0,45.0,0.0,0.0,0
29314.2,149.438,29341.30051745477,29329.64144778336,29302.651261054994,41.820520797297206,-1.5723448768585513,4.676152551379057,-6.2484974282376085,72.57255404090392,17.833054546020556,184.8376,0.0,7.0,15.0,0.0,0.0,1
29290.6,187.186,29322.975284638615,29323.328158571723,29302.235620184896,39.23646526600348,-11.9746895463104,-4.961770453419391,-7.01291909289101,118.03198719010106,18.896822048766104,245.07925,0.0,8.0,30.0,0.0,0.0,1
29283.7,608.508,29319.23478133964,29321.774036805084,29302.034329795053,37.657097409478446,-13.488280295350703,-6.667072421805655,-6.821207873545051,124.20644749790516,21.06847761671133,268.8974,0.0,8.0,45.0,0.0,0.0,0
29278.9,242.276,29315.393373592957,29320.092622682463,29301.78332728051,36.55476088700807,-14.903335380262432,-8.314325013497012,-6.589010366765422,129.91799721383722,20.606443501232103,277.1246,0.0,9.0,0.0,0.0,0.0,0
29288.3,144.537,29312.813052298352,29318.84579663513,29301.63716754856,40.243866938224286,-15.092300641892509,-9.669920139176112,-5.422380502716395,121.65611205386084,19.80598325114394,263.89745000000005,0.0,9.0,15.0,0.0,0.0,0
29265.0,166.037,29308.25942826988,29316.734104778825,29301.240372453514,34.83667754992,-16.92704777687686,-11.121345666716262,-5.805702110160599,122.15458239488362,20.05555587606218,252.2268,0.0,9.0,30.0,0.0,0.0,0
29272.3,234.0,29304.834720815565,29314.99151793324,29300.927212337883,37.662674350071455,-17.589290714233357,-12.414934676219682,-5.174356038013675,119.561137499084,20.09444474205764,257.18145,0.0,9.0,45.0,0.0,0.0,0
29256.7,231.948,29300.250461690222,29312.70548412793,29300.44905155705,34.24484716135038,-19.15213870545267,-13.76237548206628,-5.389763223386391,118.08623797920882,20.009127260481936,266.6722,0.0,10.0,0.0,0.0,0.0,0
29280.5,254.382,29298.36946533876,29311.442475169853,29300.233558749424,42.77679455487816,-18.25975877030578,-14.66185213971418,-3.5979066305915985,113.08950614485366,20.279903884733177,268.64085,0.0,10.0,15.0,0.0,0.0,0
29272.5,319.503,29295.905706735048,29309.915262591032,29299.934231464544,40.85772687334692,-17.990688920599496,-15.327619495891245,-2.663069424708251,108.96903046320948,19.86705360725224,275.889,0.0,10.0,30.0,0.0,0.0,0
29267.6,98.335,29293.20992514121,29308.25578134472,29299.585543132147,39.68341915757586,-17.965740304211067,-15.85524365755521,-2.110496646655857,99.64132476085796,18.80512120673422,264.82615,0.0,10.0,45.0,0.0,0.0,0
29267.7,169.468,29290.78040846108,29306.665304048354,29299.241979802588,39.72149581210172,-17.7334786782194,-16.23089066168805,-1.502588016531348,97.19664809088864,17.511898263396112,265.35355,0.0,11.0,0.0,0.0,0.0,0
29283.9,389.343,29290.12513146478,29305.772517634738,29299.07680781324,45.70160060441035,-16.05710870141047,-16.196134269632534,0.1390255682220633,88.8168700197566,18.239619816010727,276.1225,0.0,11.0,15.0,0.0,0.0,0
29268.4,426.959,29288.056071325267,29304.30688234878,29298.746810032007,41.463124665134025,-15.797193663147482,-16.116346148335523,0.3191524851880416,86.28348393586202,18.70107554343858,283.9674,0.0,11.0,30.0,0.0,0.0,0
29256.2,168.419,29285.022159770466,29302.42028060855,29298.289492840133,38.44117141930682,-16.38675089912431,-16.17042709849328,-0.2163238006310273,79.14950663216587,18.429570147478785,282.3548,0.0,11.0,45.0,0.0,0.0,0
29261.4,172.13,29282.772430268506,29300.81159518207,29297.89329998252,40.43392187226232,-16.2470963016749,-16.185760939129608,-0.061335362545293,63.163103154613054,18.113172279801727,285.7583,0.0,12.0,0.0,0.0,0.0,0
29269.0,468.839,29282.945232033853,29299.533468061592,29297.60583876191,44.7269235572918,-12.556288453528396,-14.929876840983257,2.373588387454859,54.35687997046625,22.17054140452277,298.81885,0.0,12.0,30.0,0.0,0.0,0
29280.6,244.752,29282.72187660205,29298.790959889742,29297.423623617982,47.89659733196712,-11.239449534466983,-14.19179137968,2.952341845213017,54.38800970916054,22.79407416134267,283.46124999999995,0.0,12.0,45.0,0.0,0.0,0
29283.5,170.258,29285.527194861625,29298.25513571389,29297.32485219263,48.46097850155888,-5.981877525166055,-10.49859937826669,4.516721853100634,53.970580876288295,23.17634144769304,278.3713,0.0,13.0,30.0,0.0,0.0,0
29279.9,145.174,29284.99127154147,29297.53531058587,29297.13870824782,47.589339634936,-5.785426767950412,-9.555964856203436,3.770538088253023,53.68254465023347,22.292317058572056,255.2046,0.0,13.0,45.0,0.0,0.0,0
29282.9,143.339,29285.81825176071,29296.937427542947,29296.984301215976,48.38537124441758,-4.043559550940699,-7.598042412002099,3.554482861061399,55.88420528310235,22.265314198462335,251.1918,0.0,14.0,15.0,0.0,0.0,0
