timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-30 23:15:00,108584.1,108598.9,108584.1,108584.4,3.371,366070.9227,108584.4,108584.4,108584.4,,,,,,,,,0.0,,0.0,0,high
2025-08-30 23:10:00,108561.5,108605.0,108561.4,108584.1,28.454,3089717.8038,108584.24250000002,108584.24699999999,108584.24925,,,,,,,,,0.0,,0.0,0,high
2025-08-30 23:05:00,108566.9,108566.9,108546.0,108561.5,25.31,2747532.4396,108575.8915903414,108576.35939208107,108576.59021008157,,,,,,,,,0.0,,0.0,0,high
2025-08-30 23:00:00,108501.7,108593.7,108496.4,108566.9,32.166,3491879.6148,108573.29585723193,108573.85079988006,108574.13119875439,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:55:00,108508.0,108520.0,108488.0,108501.7,8.016,869755.7733,108555.97742863506,108558.24361689392,108559.35379289248,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:50:00,108497.7,108540.3,108497.7,108508.0,22.68,2461345.8458,108545.8563826774,108549.01042714158,108550.57943400856,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:45:00,108545.4,108545.5,108497.7,108497.7,29.36,3186407.6909,108536.75120267076,108540.77206856133,108542.79672407448,,,,,,,,,0.0,,0.0,1,high
2025-08-30 22:40:00,108526.8,108545.5,108526.7,108545.4,30.524,3313110.8265,108538.2461907475,108541.4347172172,108543.13363620704,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:35:00,108471.9,108540.0,108471.9,108526.8,78.085,8473979.5269,108536.41016578246,108539.53659626373,108541.24535123968,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:30:00,108529.9,108530.0,108465.8,108471.9,49.947,5418672.8203,108526.69549378552,108531.49204320407,108533.99462292476,,,,,,,,,0.0,,0.0,1,high
2025-08-30 22:25:00,108501.1,108530.0,108501.0,108529.9,17.661,1916553.1492,108527.15275382997,108531.31667009591,108533.60349483699,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:20:00,108509.0,108509.5,108470.8,108501.1,40.756,4421870.481,108523.6036352503,108528.2086094348,108530.74342611198,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:15:00,108487.6,108528.5,108487.5,108509.0,24.291,2635844.7421,108521.69254468392,108526.35104991337,108528.96867056373,,,,,,,,,0.0,,0.0,0,high
2025-08-30 22:10:00,108468.1,108487.6,108460.0,108487.6,15.965,1731787.4423,108517.38453379844,108522.8073699553,108525.81787595883,37.66703290057822,,,,,,,,53.985714285714494,,0.0,0,high
2025-08-30 22:05:00,108487.5,108504.5,108436.9,108468.1,81.261,8813331.9567,108511.34481021595,108518.05286287885,108521.6948632207,34.63656406639238,,,,,,,,54.95816326530673,,0.0,1,high
2025-08-30 22:00:00,108552.2,108560.0,108473.9,108487.5,70.655,7667968.7157,108508.50035707791,108515.51844734106,108519.393676289,39.823678717619494,,,,,,,,57.59686588921297,,0.0,1,high
2025-08-30 21:55:00,108557.9,108590.0,108544.3,108552.2,109.215,11858238.4282,108513.59086045335,108518.43374499753,108521.48168091464,53.17097554089844,,,,,,,,60.80423261141204,,0.0,0,high
2025-08-30 21:50:00,108510.6,108566.5,108510.6,108557.9,27.229,2955339.2643,108518.64496173065,108521.44896595003,108523.68145656625,54.136123075282214,,,,,,,,60.45393028202505,,0.0,0,high
2025-08-30 21:45:00,108550.0,108570.0,108504.1,108510.6,104.65,11358232.8162,108517.74427368063,108520.64982085029,108522.9292483453,45.71601067792888,,,,,,,,60.84293526187999,,0.0,1,high
2025-08-30 21:40:00,108539.4,108550.0,108529.7,108550.0,33.786,3667056.9511,108521.29613856722,108522.73979318379,108524.41520743577,52.362596065318044,,,,108595.0769975415,108525.11499999999,108455.15300245848,139.92399508302333,59.31129702888814,41.6691,0.0,0,high
2025-08-30 21:35:00,108502.0,108539.5,108502.0,108539.4,32.796,3559306.4323,108523.26043541257,108523.88935846201,108525.20237161708,50.56867737917475,,,,108587.76724264231,108522.86500000002,108457.96275735773,129.80448528457782,58.50334724111042,43.14035,0.0,0,high
2025-08-30 21:30:00,108588.2,108588.2,108490.0,108502.0,47.202,5122549.5142,108520.98384091466,108522.42266373028,108524.03331022339,44.7440601088069,,,,108577.768656992,108518.76000000001,108459.75134300801,118.01731398398988,61.33882243817375,44.077749999999995,0.0,1,high
2025-08-30 21:25:00,108575.7,108598.8,108566.8,108588.2,30.267,3286387.8243,108528.09718818599,108526.71090208078,108527.14072730328,57.029188532975915,,,,108583.92237578813,108520.095,108456.26762421188,127.65475157625042,63.871763692590115,44.325599999999994,0.0,0,high
2025-08-30 21:20:00,108583.7,108600.0,108545.3,108575.7,70.44,7648223.4752,108533.08210595264,108529.82379522455,108529.40519014525,55.11553978368074,,,,108585.75310408161,108520.535,108455.3168959184,130.43620816321345,63.21663771454775,46.2393,0.0,0,high
2025-08-30 21:15:00,108614.6,108614.6,108562.7,108583.7,113.343,12308307.3608,108538.33297715677,108533.16592411563,108531.84752655575,56.130142258448146,,,,108594.72903041626,108524.63499999998,108454.5409695837,140.18806083255913,62.40830644922353,51.50565,0.0,0,high
