timestamp,symbol,side,entry_price,exit_price,qty,pnl,pnl_pct,decision_source,risk_level,take_profit,stop_loss,sentiment_str,sentiment_score,ml_probability,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume,volume_ma,hour,minute
2025-08-10 21:30:45.313277,BTCUSDT,Sell,119494.2,119312.7,0.024,4.36,0.152,misto,desconhecido,,,,,,,,,,,,,,,,,,
2025-08-13 19:36:46.654878,BTCUSDT,Sell,122933.5,123068.1,0.023,-3.1,-0.109,misto,alto,,,neutral,0.0,,51313.85961402416,51516.236105604185,61496.28869479846,46.54657258426731,-1262.15920126532,-899.3332147962623,-362.82598646905774,10247.671551345804,3033.2259127689626,1.895,1.2645499999985448,20,45
2025-10-12 19:47:41.551525,3518ecb5-2930-4af4-b1a2-f6f8c7e22cb3,BTCUSDT,Buy,115243.0,115420.0,0.001,0.18,0.154,misto,medio,115357.84,115127.36,neutral,0.0,0.8867776559869852,111671.63764137047,111645.34463494462,112203.94022718536,51.02604598516765,54.203759476862615,51.73531408418533,2.468445392677282,428.62642756765126,203.56275760295216,167.533,202.602,6,5
2025-10-12 20:10:02.245385,e2ead27e-910d-4b23-9e7b-0497de9479cd,BTCUSDT,Buy,114835.0,114969.9,0.001,0.13,0.117,misto,medio,114970.46,114740.74,neutral,0.0,0.985441719750467,111643.52356555477,111630.86069573431,112245.44670377804,60.64582072358508,62.066032809525495,41.46272021742931,20.603312592096188,456.31491362600354,211.9880494443055,955.348,196.33454999999998,6,25
2025-10-13 00:16:30.896908,88f69a2c-6c2e-4076-9207-33e1755a09dd,BTCUSDT,Sell,115391.6,115275.0,0.001,0.12,0.101,misto,alto,115276.21,115506.99,neutral,0.0,0.9890418385205639,111682.01081376488,111941.68547502912,113065.96315589217,40.22411911629028,-89.18369209699449,-68.11755363611053,-21.066138460883963,723.0767195792869,232.85500097422036,101.56,155.3849,10,35
2026-03-07 16:49:57.182811,ecdcbe55-4ae2-4d53-a64d-cab466dcac23,BTCUSDT,Buy,67214.1,67141.9,0.001,-0.14,-0.107,misto,medio,67489.32,67007.68,neutral,0.0,0.9843755979469128,68152.26130866804,68033.04411420811,67923.06608743273,65.56785760362199,102.73118067409087,68.74862237681515,33.982558297275716,634.652603871742,137.61039611526934,107.749,192.71800000000002,3,5
2026-03-07 17:03:42.600449,f15450ba-d57e-4627-8e50-933279f40c3d,BTCUSDT,Buy,67080.8,67154.2,0.001,0.01,0.109,misto,medio,67319.46,66901.81,neutral,0.0,0.9927772448060436,68072.56445154868,67988.90180068968,67902.92959612739,67.51128584014835,66.09224224759964,44.91869053660609,21.17355171099355,423.02639350437676,119.3283432853968,179.552,147.8471,3,20
2026-03-07 17:29:02.945946,39ea9b80-50d3-4360-830e-a19766665875,BTCUSDT,Buy,67197.9,67266.1,0.001,0.0,0.101,misto,medio,67441.21,67015.41,neutral,0.0,0.9999352964683114,68023.66146387318,67960.57519694994,67888.6188227816,61.463452186016326,44.02535948462901,31.303127549302644,12.722231935326363,339.32236649116385,121.65696186517815,70.976,132.31369999999998,3,35
2026-03-07 17:37:11.376187,f78d010b-4673-44c9-94aa-81993207ac04,BTCUSDT,Buy,67230.5,67313.4,0.001,0.02,0.123,misto,medio,67492.57,67034.12,neutral,0.0,0.997191304794628,67981.22531162381,67937.05774494726,67876.41548125312,57.815337982435246,18.562810765884933,24.88120973488929,-6.318398969004356,301.3168770597549,130.9845014529826,119.848,135.3239,3,50
2026-03-07 18:01:09.239393,d8389087-3296-4ea3-bd1a-d58951ce54e8,BTCUSDT,Buy,67339.3,67408.8,0.001,0.0,0.103,misto,medio,67547.88,67182.86,neutral,0.0,0.9655914383955815,67991.73222398461,67929.88729024887,67865.16080762752,53.76218290836463,41.25805091828806,50.97138561468787,-9.713334696399805,225.25343593696016,104.29195287348014,319.535,87.99245,4,20
2026-03-07 18:35:20.207888,9d26805a-46e4-40f4-b1b9-5272294476e0,BTCUSDT,Buy,67387.9,67288.0,0.001,-0.17,-0.148,misto,medio,67597.05,67231.04,neutral,0.0,0.998660582001007,67993.48035039994,67922.79585769575,67858.66558279548,59.9252102543138,61.759970624087146,57.04705206371827,4.712918560368877,246.13440231146524,104.57419748982872,80.264,76.854,4,35
